,Total Params,Training Time,Test Accuracy,Test F1 Weightet,Test Precision Weighted,Test Recall Weighted
Experimento 1,"1,375,525",00:06:08,0.9989755847703604,0.9989761262302468,0.9989819039644884,0.9989755847703604
Experimento 2,"1,375,525",00:04:30,0.9987479369415514,0.9987461529715046,0.9987524861687312,0.9987479369415514
Experimento 3,"1,375,525",00:05:41,1.0,1.0,1.0,1.0
